,signature,body,docstring
0,fun doWhileReturn(),"{
    var i = 0
    do {
        i++
        global += ""A""
    }
    while(if (i<2) true else { global += "":return:""; return "":doWhileReturn:""})
    return "":doWhileReturn:after:""
}","This function iterates with a do-while loop, incrementing a counter and appending ""A"" to a global variable until the counter is less than 2. If the condition fails, it appends "":return:"" to the global variable and returns "":doWhileReturn:"". Otherwise, it returns "":doWhileReturn:after:""."
1,fun contains(ch: Int),"{
                            return curAlt xor nb!!.contains(ch) && another.contains(ch)
                        }","This function returns a logical operation involving three operands: curAlt, nb, and another, checking if curAlt xor nb contains the specified integer and if another contains the integer."
2,fun testRequireNotNullLambda(x: StringHolder),"{
    var a = x
    val b = a
    callLambdaWithoutContract { a = StringHolder("""") }
    require(a.value != null)
    x.value<!UNSAFE_CALL!>.<!>length
    require(b.value != null)
    x.value<!UNSAFE_CALL!>.<!>length
}","This function assigns a string value from an object x to a variable a, calls a lambda that assigns an empty string to a, requires that a value is not null, accesses a property of x, and repeats the same process with another variable b."
3,fun <reified R : Number>narrow(),"= when (R::class.java) {
    java.lang.Byte::class.java -> this.toByte() as R
    else -> this.invalidNarrowing()
}","This generic function performs type-based narrowing, returning a casted value based on the reified type parameter R, handling Byte specifically and returning an invalid value otherwise."
4,"fun <K : L, L : N, N>main()","{
    val foo = Foo<K>()
    Bar<Out<String>>().takeFoo(foo) // error in 1.3.72, no error in 1.4.31
}","This generic function instantiates objects of generic types Foo and Bar, and calls a method on Bar with an argument of type Foo."
5,fun decompose(expression: JsExpression?),"=
                when (expression) {
                    is JsInvocation -> decomposeCreateFunctionCall(expression)
                    else -> null
                }","This function decomposes a JsExpression, returning null if the expression is not a JsInvocation."
6,fun main(),"{
    val x = bar() { foo() } // OK with default current 1.5/1.6, Error with DisableCompatibilityModeForNewInference enabled, Ok in K2
    x.<!UNRESOLVED_REFERENCE!>length<!>
}","This function assigns the result of a function call to a variable x, then attempts to access a property on x which results in an unresolved reference error."
7,fun visitCall(expression: IrCall),"{
                val newExpression = transformCall(expression, builder)
                newExpression.transformChildrenVoid(this)
                return newExpression
            }",This function transforms an IrCall expression using a provided builder and recursively transforms its children before returning the new expression.
8,fun testDeletingFileOnSuccess(),"{
        val file = workingDir.resolve(""1.txt"")
        Files.write(file, ""something"".toByteArray())
        useTransaction {
            deleteFile(file)
            markAsSuccessful()
        }
        assertFalse(Files.exists(file))
    }","This function tests file deletion within a transaction, ensuring that a file is deleted and does not exist after the transaction."
9,fun testKeyAtRootLevelAndCallsAfter(),"= controlFlow(
        """"""
            @NonRestartableComposable @Composable
            fun Example(x: Int) {
                key(x) {
                    A(a)
                }
                A(b)
            }
        """"""
    )","This function encapsulates control flow within a Composable function, including a key and a function call, returning a control flow structure."
